cluster,cluster_label,count,last_update
0,españa europa internacional press trump,520,2026-04-15 14:31:09+00:00
1,2026 com día internacional pueblo,2292,2026-04-15 14:31:09+00:00
2,directo guerra hora irán última,1501,2026-04-15 14:31:09+00:00
3,años dos quot semana zaragoza,24037,2026-04-15 14:31:09+00:00
4,años detenido ser tras trump,1629,2026-04-15 14:31:09+00:00
5,bayern comunidad madrid real zaragoza,1173,2026-04-15 14:31:09+00:00
6,000 españa euros millones millón,1119,2026-04-15 14:31:09+00:00
7,atlético barcelona champions directo madrid,736,2026-04-15 14:31:09+00:00
8,2026 abril comprobar horóscopo hoy,1088,2026-04-15 14:31:09+00:00
9,eeuu estrecho irán ormuz trump,2457,2026-04-15 14:31:09+00:00
10,artemis astronautas ii luna misión,898,2026-04-15 14:31:09+00:00
11,000 dos españa miles personas,382,2026-04-15 14:31:09+00:00
12,alcaraz carlos juan montecarlo sinner,535,2026-04-15 14:31:09+00:00
13,com españa guerra millones sánchez,2402,2026-04-15 14:31:09+00:00
14,elecciones hungría orbán pp vox,1116,2026-04-15 14:31:09+00:00
