cluster,cluster_label,count,last_update
0,atlético bayern champions madrid real,1257,2026-04-20 14:31:19+00:00
1,000 dos sánchez tras zaragoza,25463,2026-04-20 14:31:19+00:00
2,años dos muere tras tres,1559,2026-04-20 14:31:19+00:00
3,com economía españa europa millones,2724,2026-04-20 14:31:19+00:00
4,com día festival internacional pueblo,2394,2026-04-20 14:31:19+00:00
5,copa final real rey sociedad,639,2026-04-20 14:31:19+00:00
6,2026 abril comprobar horóscopo hoy,1090,2026-04-20 14:31:19+00:00
7,2025 2026 cómo declaración renta,1118,2026-04-20 14:31:19+00:00
8,039 españa irán quot si,501,2026-04-20 14:31:19+00:00
9,accidente adamuz civil guardia horas,792,2026-04-20 14:31:19+00:00
10,artemis astronautas ii luna tierra,590,2026-04-20 14:31:19+00:00
11,estrecho irán ormuz papa trump,1366,2026-04-20 14:31:19+00:00
12,directo guerra irán israel última,1951,2026-04-20 14:31:19+00:00
13,extremadura gobierno pp ser vox,1434,2026-04-20 14:31:19+00:00
14,amenaza españa irán si trump,721,2026-04-20 14:31:19+00:00
