cluster,cluster_label,count,last_update
0,com dos quot si zaragoza,10133,2026-04-04 06:34
1,directo guerra hora irán última,1048,2026-04-04 06:34
2,artemis ii luna misión nasa,371,2026-04-04 06:34
3,2026 abril hoy jueves viernes,311,2026-04-04 06:34
4,2026 30 comprobar hoy marzo,275,2026-04-04 06:34
5,años dos españa hace tras,644,2026-04-04 06:34
6,2026 españa málaga santa semana,637,2026-04-04 06:34
7,escribano indra presidente simón ángel,128,2026-04-04 06:34
8,barcelona internacional madrid real rosalía,387,2026-04-04 06:34
9,guerra irán petróleo tras trump,698,2026-04-04 06:34
10,2026 com diario día internacional,1185,2026-04-04 06:34
11,com cánticos economía egipto españa,1120,2026-04-04 06:34
12,com españa gobierno sánchez vasco,391,2026-04-04 06:34
13,000 10 100 euros millones,487,2026-04-04 06:34
14,accidente españa mundial ser tras,576,2026-04-04 06:34
