cluster,cluster_label,count,last_update
0,atlético barcelona champions directo madrid,569,2026-04-13 10:01:08+00:00
1,artemis astronautas ii luna misión,963,2026-04-13 10:01:08+00:00
2,039 bayern madrid quot real,1296,2026-04-13 10:01:08+00:00
3,com egipto españa guerra millones,2568,2026-04-13 10:01:08+00:00
4,000 euros gobierno millones si,22030,2026-04-13 10:01:08+00:00
5,directo guerra hora irán última,1551,2026-04-13 10:01:08+00:00
6,eeuu estrecho irán ormuz trump,2354,2026-04-13 10:01:08+00:00
7,españa internacional málaga santa semana,817,2026-04-13 10:01:08+00:00
8,alcaraz carlos dos montecarlo sinner,1002,2026-04-13 10:01:08+00:00
9,2026 declaración deportivo mundo renta,867,2026-04-13 10:01:08+00:00
10,casademont centro parque real zaragoza,725,2026-04-13 10:01:08+00:00
11,2026 com día internacional pueblo,2400,2026-04-13 10:01:08+00:00
12,años dos muere tras tres,1379,2026-04-13 10:01:08+00:00
13,españa irán ser tras trump,1409,2026-04-13 10:01:08+00:00
14,2026 abril comprobar horóscopo hoy,1009,2026-04-13 10:01:08+00:00
