cluster,cluster_label,count,last_update
0,artemis astronautas ii luna misión,922,2026-04-11 07:01:38+00:00
1,directo guerra irán israel última,2066,2026-04-11 07:01:38+00:00
2,bayern internacional madrid real rosalía,972,2026-04-11 07:01:38+00:00
3,años dos hace muere tras,1294,2026-04-11 07:01:38+00:00
4,2026 com día internacional pueblo,2431,2026-04-11 07:01:38+00:00
5,com economía egipto españa guerra,2511,2026-04-11 07:01:38+00:00
6,cómo ee irán trump uu,820,2026-04-11 07:01:38+00:00
7,039 años irán quot si,465,2026-04-11 07:01:38+00:00
8,año años españa mejor mundo,340,2026-04-11 07:01:38+00:00
9,2026 abril dos hoy tras,23846,2026-04-11 07:01:38+00:00
10,casademont dos parque real zaragoza,726,2026-04-11 07:01:38+00:00
11,amenaza guerra irán ormuz trump,1493,2026-04-11 07:01:38+00:00
12,atlético barcelona champions directo madrid,523,2026-04-11 07:01:38+00:00
13,españa málaga procesiones santa semana,966,2026-04-11 07:01:38+00:00
14,000 2025 españa euros millones,1360,2026-04-11 07:01:38+00:00
