cluster,cluster_label,count,last_update
0,amenaza irán ormuz tras trump,1602,2026-04-15 21:01:09+00:00
1,000 años españa euros millones,1283,2026-04-15 21:01:09+00:00
2,cadena puede ser tras trump,774,2026-04-15 21:01:09+00:00
3,aday español historia mara ncaa,113,2026-04-15 21:01:09+00:00
4,indra presidente simón tras ángel,254,2026-04-15 21:01:09+00:00
5,aldama directo juicio koldo ábalos,475,2026-04-15 21:01:09+00:00
6,039 años irán quot si,475,2026-04-15 21:01:09+00:00
7,atlético barcelona champions directo madrid,770,2026-04-15 21:01:09+00:00
8,2026 años españa internacional tras,31983,2026-04-15 21:01:09+00:00
9,artemis españa hacia ii luna,195,2026-04-15 21:01:09+00:00
10,heridos menos muerto tiroteo tras,259,2026-04-15 21:01:09+00:00
11,clientes datos españa millones sufre,74,2026-04-15 21:01:09+00:00
12,detenido digital dos libertad tras,127,2026-04-15 21:01:09+00:00
13,bayern directo internacional madrid real,1205,2026-04-15 21:01:09+00:00
14,directo guerra irán israel última,2413,2026-04-15 21:01:09+00:00
