cluster,cluster_label,count,last_update
0,alcaraz final masters montecarlo primer,707,2026-04-11 21:01:08+00:00
1,artemis astronautas ii luna misión,962,2026-04-11 21:01:08+00:00
2,egipto españa guerra millones ue,2300,2026-04-11 21:01:08+00:00
3,2026 día gitano internacional pueblo,2119,2026-04-11 21:01:08+00:00
4,años dos quot tras zaragoza,23447,2026-04-11 21:01:08+00:00
5,españa málaga procesiones santa semana,929,2026-04-11 21:01:08+00:00
6,amenaza guerra irán ormuz trump,1510,2026-04-11 21:01:08+00:00
7,españa gobierno pp sánchez vasco,803,2026-04-11 21:01:08+00:00
8,directo guerra irán israel última,2196,2026-04-11 21:01:08+00:00
9,com elplural españa internacional irán,1240,2026-04-11 21:01:08+00:00
10,atlético barcelona bayern madrid real,1104,2026-04-11 21:01:08+00:00
11,cadena irán puede ser tras,707,2026-04-11 21:01:08+00:00
12,000 dos internacional personas tras,364,2026-04-11 21:01:08+00:00
13,000 100 españa euros millones,1378,2026-04-11 21:01:08+00:00
14,2026 abril comprobar horóscopo hoy,1101,2026-04-11 21:01:08+00:00
