cluster,cluster_label,count,last_update
0,directo guerra irán israel trump,3002,2026-03-21 13:01
1,gobierno guerra irán medidas sánchez,1497,2026-03-21 13:01
2,com españa guerra irán sánchez,1962,2026-03-21 13:01
3,000 100 año euros millones,1529,2026-03-21 13:01
4,2026 directo fallas oscar premios,1403,2026-03-21 13:01
5,039 años quot si zaragoza,1208,2026-03-21 13:01
6,años después dos muere tras,1468,2026-03-21 13:01
7,atlético champions city madrid real,1153,2026-03-21 13:01
8,irán líder mojtaba nuevo supremo,911,2026-03-21 13:01
9,dos irán león ser tras,1543,2026-03-21 13:01
10,2026 comprobar horóscopo hoy marzo,983,2026-03-21 13:01
11,com diario día festival internacional,1335,2026-03-21 13:01
12,barcelona champions directo newcastle sevilla,658,2026-03-21 13:01
13,así dos si vox zaragoza,25692,2026-03-21 13:01
14,españa europa internacional press trump,492,2026-03-21 13:01
