cluster,cluster_label,count,last_update
0,errejón general huelga médicos segunda,372,2026-03-19 01:00
1,atlético champions city madrid real,1098,2026-03-19 01:00
2,2026 comprobar fallas hoy marzo,1765,2026-03-19 01:00
3,años batalla dos irán tras,1443,2026-03-19 01:00
4,eeuu guerra irán oriente trump,2673,2026-03-19 01:00
5,com españa guerra sánchez trump,1800,2026-03-19 01:00
6,ee guerra irán israel uu,1069,2026-03-19 01:00
7,años españa guerra irán mundo,553,2026-03-19 01:00
8,000 100 años euros millones,1451,2026-03-19 01:00
9,años dos internacional trump zaragoza,24274,2026-03-19 01:00
10,cadenas detenidos francisca hermanos restos,207,2026-03-19 01:00
11,039 años quot si zaragoza,1260,2026-03-19 01:00
12,dana fiscalía jueza mazón tsj,207,2026-03-19 01:00
13,barcelona directo laporta newcastle sevilla,578,2026-03-19 01:00
14,castilla elecciones león pp vox,738,2026-03-19 01:00
