cluster,cluster_label,count,last_update
0,abril hoy previsión sánchez tiempo,310,2026-04-21 12:31:25+00:00
1,día españa ministro primer trimestre,454,2026-04-21 12:31:25+00:00
2,guerra irán israel ormuz trump,2499,2026-04-21 12:31:25+00:00
3,artemis ser tras trump vox,1563,2026-04-21 12:31:25+00:00
4,casademont final real six zaragoza,894,2026-04-21 12:31:25+00:00
5,años después dos muere tras,1561,2026-04-21 12:31:25+00:00
6,dos quot si sánchez trump,25180,2026-04-21 12:31:25+00:00
7,2026 abril comprobar horóscopo hoy,1117,2026-04-21 12:31:25+00:00
8,atlético bayern madrid real sociedad,1251,2026-04-21 12:31:25+00:00
9,2026 com día festival internacional,2310,2026-04-21 12:31:25+00:00
10,años españa fiscalía pide sánchez,490,2026-04-21 12:31:25+00:00
11,gobierno inmigrantes migrantes pp regularización,1248,2026-04-21 12:31:25+00:00
12,atlético barcelona champions directo madrid,794,2026-04-21 12:31:25+00:00
13,000 2025 españa euros millones,1418,2026-04-21 12:31:25+00:00
14,com economía españa europa guerra,2587,2026-04-21 12:31:25+00:00
