cluster,cluster_label,count,last_update
0,000 dos euros tras zaragoza,23277,2026-04-13 10:31:10+00:00
1,españa fin málaga santa semana,842,2026-04-13 10:31:10+00:00
2,años dos muere quot tras,1625,2026-04-13 10:31:10+00:00
3,2026 abril comprobar horóscopo hoy,1057,2026-04-13 10:31:10+00:00
4,eeuu estrecho irán ormuz trump,2429,2026-04-13 10:31:10+00:00
5,españa internacional irán marca nuevo,660,2026-04-13 10:31:10+00:00
6,años deportivo españa internacional mundo,508,2026-04-13 10:31:10+00:00
7,atlético barcelona bayern madrid real,1095,2026-04-13 10:31:10+00:00
8,directo guerra irán israel última,1429,2026-04-13 10:31:10+00:00
9,guerra irán medio oriente última,458,2026-04-13 10:31:10+00:00
10,artemis ii internacional luna misión,3113,2026-04-13 10:31:10+00:00
11,años detenido hombre pareja tras,551,2026-04-13 10:31:10+00:00
12,2025 declaración hacienda renta si,872,2026-04-13 10:31:10+00:00
13,com egipto españa internacional millones,2584,2026-04-13 10:31:10+00:00
14,alcaraz carlos juan montecarlo sinner,475,2026-04-13 10:31:10+00:00
