cluster,cluster_label,count,last_update
0,busca empresas internacional irán tras,153,2026-04-03 19:04
1,cadena españa internacional ser tras,297,2026-04-03 19:04
2,com economía egipto españa millones,1191,2026-04-03 19:04
3,directo guerra hora irán última,1034,2026-04-03 19:04
4,artemis así com dos madrid,10048,2026-04-03 19:04
5,artemis cómo luna ver vida,343,2026-04-03 19:04
6,2026 com diario día internacional,1193,2026-04-03 19:04
7,000 50 años euros millones,933,2026-04-03 19:04
8,2026 abril horóscopo hoy marzo,482,2026-04-03 19:04
9,com españa gobierno sánchez vasco,416,2026-04-03 19:04
10,2026 españa málaga santa semana,641,2026-04-03 19:04
11,039 años quot si trump,223,2026-04-03 19:04
12,accidente años españa tras woods,659,2026-04-03 19:04
13,casademont real santo viento zaragoza,357,2026-04-03 19:04
14,eeuu irán petróleo tras trump,627,2026-04-03 19:04
