cluster,cluster_label,count,last_update
0,com españa guerra millones sánchez,2543,2026-04-15 17:01:08+00:00
1,eeuu estrecho irán ormuz trump,2474,2026-04-15 17:01:08+00:00
2,españa irán país trump vasco,702,2026-04-15 17:01:08+00:00
3,2026 com día internacional pueblo,2357,2026-04-15 17:01:08+00:00
4,cómo elecciones hungría magyar orbán,897,2026-04-15 17:01:08+00:00
5,españa fin málaga santa semana,661,2026-04-15 17:01:08+00:00
6,2026 abril dos gobierno hoy,24121,2026-04-15 17:01:08+00:00
7,así españa irán sido tras,636,2026-04-15 17:01:08+00:00
8,bayern directo madrid real zaragoza,560,2026-04-15 17:01:08+00:00
9,039 años irán quot si,475,2026-04-15 17:01:08+00:00
10,atlético barcelona champions directo madrid,1331,2026-04-15 17:01:08+00:00
11,años detenido dos hombre tras,2346,2026-04-15 17:01:08+00:00
12,directo guerra hora irán última,1427,2026-04-15 17:01:08+00:00
13,años heridos meses tras tres,548,2026-04-15 17:01:08+00:00
14,artemis astronautas ii luna misión,849,2026-04-15 17:01:08+00:00
