cluster,cluster_label,count,last_update
0,años dos nuevo quot zaragoza,24708,2026-04-24 21:31:30+00:00
1,españa irán quot si trump,693,2026-04-24 21:31:30+00:00
2,gobierno inmigrantes migrantes regularización sánchez,1819,2026-04-24 21:31:30+00:00
3,directo guerra irán israel líbano,840,2026-04-24 21:31:30+00:00
4,2026 abril comprobar horóscopo hoy,1233,2026-04-24 21:31:30+00:00
5,2026 com día festival internacional,2438,2026-04-24 21:31:30+00:00
6,bolsamania economía españa europa sánchez,2688,2026-04-24 21:31:30+00:00
7,atlético barcelona comunidad internacional madrid,1013,2026-04-24 21:31:30+00:00
8,eeuu guerra irán ormuz trump,2081,2026-04-24 21:31:30+00:00
9,guerra hora medio oriente última,361,2026-04-24 21:31:30+00:00
10,copa madrid real sociedad zaragoza,753,2026-04-24 21:31:30+00:00
11,años dos españa ser tras,1752,2026-04-24 21:31:30+00:00
12,extremadura nacional pp prioridad vox,856,2026-04-24 21:31:30+00:00
13,000 años españa euros millones,1600,2026-04-24 21:31:30+00:00
14,años historia muere primera vez,944,2026-04-24 21:31:30+00:00
