cluster,cluster_label,count,last_update
0,españa fin málaga santa semana,649,2026-04-15 17:31:07+00:00
1,dos gobierno quot tras trump,25291,2026-04-15 17:31:07+00:00
2,casademont dos parque real zaragoza,783,2026-04-15 17:31:07+00:00
3,directo guerra irán israel trump,2556,2026-04-15 17:31:07+00:00
4,así españa irán sido tras,614,2026-04-15 17:31:07+00:00
5,años después dos muere tras,1411,2026-04-15 17:31:07+00:00
6,atlético barcelona champions madrid real,1266,2026-04-15 17:31:07+00:00
7,irán quot renta si trump,696,2026-04-15 17:31:07+00:00
8,bloqueo estrecho irán ormuz trump,740,2026-04-15 17:31:07+00:00
9,2026 abril comprobar horóscopo hoy,1072,2026-04-15 17:31:07+00:00
10,com economía españa guerra millones,2415,2026-04-15 17:31:07+00:00
11,2026 com día internacional pueblo,2276,2026-04-15 17:31:07+00:00
12,artemis astronautas ii luna misión,862,2026-04-15 17:31:07+00:00
13,china españa pedro sánchez xi,854,2026-04-15 17:31:07+00:00
14,in malaga of the to,466,2026-04-15 17:31:07+00:00
