cluster,cluster_label,count,last_update
0,dos gobierno internacional tras zaragoza,21821,2026-03-24 14:00
1,2026 com economía españa guerra,1721,2026-03-24 14:00
2,estrecho guerra irán ormuz trump,1039,2026-03-24 14:00
3,españa irán líder nuevo supremo,700,2026-03-24 14:00
4,2026 así españa sido zaragoza,641,2026-03-24 14:00
5,gobierno guerra pedro si sánchez,940,2026-03-24 14:00
6,barcelona champions directo newcastle sevilla,562,2026-03-24 14:00
7,castilla elecciones león pp vox,659,2026-03-24 14:00
8,años cuatro heridos muertos tres,277,2026-03-24 14:00
9,directo guerra irán israel última,2229,2026-03-24 14:00
10,039 años quot si zaragoza,904,2026-03-24 14:00
11,años después dos muere tras,1142,2026-03-24 14:00
12,2026 comprobar hoy marzo oscar,1642,2026-03-24 14:00
13,atlético champions city madrid real,967,2026-03-24 14:00
14,000 100 euros millones petróleo,1313,2026-03-24 14:00
