cluster,cluster_label,count,last_update
0,años detenido hombre muerte tras,404,2026-04-15 15:01:08+00:00
1,atlético barcelona directo madrid real,1175,2026-04-15 15:01:08+00:00
2,artemis años ii ser tras,1489,2026-04-15 15:01:08+00:00
3,años dos españa heridos tras,917,2026-04-15 15:01:08+00:00
4,com economía españa millones sánchez,2328,2026-04-15 15:01:08+00:00
5,españa guerra irán medio trump,1120,2026-04-15 15:01:08+00:00
6,españa fin málaga santa semana,645,2026-04-15 15:01:08+00:00
7,directo guerra irán israel última,1701,2026-04-15 15:01:08+00:00
8,españa internacional marca nuevo presidente,685,2026-04-15 15:01:08+00:00
9,años heridos meses tras tres,559,2026-04-15 15:01:08+00:00
10,artemis años gobierno quot zaragoza,25514,2026-04-15 15:01:08+00:00
11,2026 abril comprobar horóscopo hoy,1124,2026-04-15 15:01:08+00:00
12,2026 com día internacional pueblo,2267,2026-04-15 15:01:08+00:00
13,canaria españa gran internacional primer,465,2026-04-15 15:01:08+00:00
14,estrecho irán ormuz tras trump,1511,2026-04-15 15:01:08+00:00
