cluster,cluster_label,count,last_update
0,así años españa nuevo zaragoza,1118,2026-04-20 16:01:22+00:00
1,copa final real rey sociedad,642,2026-04-20 16:01:22+00:00
2,com economía españa europa millones,2522,2026-04-20 16:01:22+00:00
3,directo guerra irán ormuz trump,2379,2026-04-20 16:01:22+00:00
4,bayern champions comunidad madrid real,1157,2026-04-20 16:01:22+00:00
5,com día festival internacional pueblo,2218,2026-04-20 16:01:22+00:00
6,2026 abril horóscopo hoy predicción,798,2026-04-20 16:01:22+00:00
7,artemis años dos ser tras,1711,2026-04-20 16:01:22+00:00
8,extremadura pacto pp psoe vox,827,2026-04-20 16:01:22+00:00
9,china españa internacional pedro sánchez,1021,2026-04-20 16:01:22+00:00
10,españa gobierno inmigrantes migrantes regularización,1092,2026-04-20 16:01:22+00:00
11,atlético barcelona champions directo madrid,812,2026-04-20 16:01:22+00:00
12,000 años dos quot zaragoza,25657,2026-04-20 16:01:22+00:00
13,alto fuego irán israel líbano,824,2026-04-20 16:01:22+00:00
14,2026 abril comprobar hoy sorteo,822,2026-04-20 16:01:22+00:00
