cluster,cluster_label,count,last_update
0,atlético champions directo madrid real,1412,2026-04-19 23:31:20+00:00
1,com economía españa guerra millones,2592,2026-04-19 23:31:20+00:00
2,años muere niño tras tres,1390,2026-04-19 23:31:20+00:00
3,así españa sido tras zaragoza,652,2026-04-19 23:31:20+00:00
4,2026 com día festival internacional,2365,2026-04-19 23:31:20+00:00
5,directo guerra irán israel última,1935,2026-04-19 23:31:20+00:00
6,detenido hombre ser tras vox,1418,2026-04-19 23:31:20+00:00
7,000 españa internacional marca nuevo,721,2026-04-19 23:31:20+00:00
8,000 euros gobierno quot zaragoza,24950,2026-04-19 23:31:20+00:00
9,artemis ii luna misión tierra,621,2026-04-19 23:31:20+00:00
10,china españa internacional pedro sánchez,1085,2026-04-19 23:31:20+00:00
11,años dos españa heridos tras,942,2026-04-19 23:31:20+00:00
12,aldama directo juicio koldo ábalos,723,2026-04-19 23:31:20+00:00
13,amenaza irán ormuz papa trump,1421,2026-04-19 23:31:20+00:00
14,2026 abril comprobar horóscopo hoy,1172,2026-04-19 23:31:20+00:00
