cluster,cluster_label,count,last_update
0,directo guerra irán ormuz última,1828,2026-04-25 08:31:26+00:00
1,año años españa mejor zaragoza,374,2026-04-25 08:31:26+00:00
2,000 dos nuevo quot sánchez,25514,2026-04-25 08:31:26+00:00
3,2026 abril comprobar horóscopo hoy,1203,2026-04-25 08:31:26+00:00
4,casademont final real six zaragoza,887,2026-04-25 08:31:26+00:00
5,extremadura nacional pp prioridad vox,1120,2026-04-25 08:31:26+00:00
6,dos españa grave ser tras,1543,2026-04-25 08:31:26+00:00
7,españa gobierno inmigrantes regularización sánchez,941,2026-04-25 08:31:26+00:00
8,años después dos muere tras,1573,2026-04-25 08:31:26+00:00
9,2026 com día festival internacional,2389,2026-04-25 08:31:26+00:00
10,años internacional málaga tras tres,496,2026-04-25 08:31:26+00:00
11,cine españa español internacional sánchez,370,2026-04-25 08:31:26+00:00
12,irán ormuz papa si trump,1441,2026-04-25 08:31:26+00:00
13,atlético directo madrid real sociedad,1364,2026-04-25 08:31:26+00:00
14,economía españa europa millones sánchez,2701,2026-04-25 08:31:26+00:00
