cluster,cluster_label,count,last_update
0,directo eeuu guerra irán israel,1769,2026-03-14 22:00
1,039 años irán quot zaragoza,956,2026-03-14 22:00
2,2026 comprobar horóscopo hoy marzo,712,2026-03-14 22:00
3,atlético city directo madrid real,661,2026-03-14 22:00
4,cadenas detenidos dos francisca tras,582,2026-03-14 22:00
5,años después hace muere tras,767,2026-03-14 22:00
6,guerra irán petróleo sánchez trump,789,2026-03-14 22:00
7,000 10 año euros millones,839,2026-03-14 22:00
8,8m años día mujer ser,302,2026-03-14 22:00
9,com españa guerra sánchez trump,1009,2026-03-14 22:00
10,años cinco días españa petróleo,314,2026-03-14 22:00
11,ee guerra irán israel uu,481,2026-03-14 22:00
12,así gobierno nuevo tras zaragoza,14664,2026-03-14 22:00
13,ebro hombre incendio miranda tres,490,2026-03-14 22:00
14,alcaraz cómo dónde ver wells,528,2026-03-14 22:00
