cluster,cluster_label,count,last_update
0,así españa internacional irán nuevo,703,2026-04-09 21:31:11+00:00
1,españa irán ser tras trump,1476,2026-04-09 21:31:11+00:00
2,50 años hace quot tras,1250,2026-04-09 21:31:11+00:00
3,2026 abril comprobar hoy precio,681,2026-04-09 21:31:11+00:00
4,2026 com día internacional pueblo,2419,2026-04-09 21:31:11+00:00
5,2026 abril horóscopo hoy marzo,856,2026-04-09 21:31:11+00:00
6,2026 españa málaga santa semana,1100,2026-04-09 21:31:11+00:00
7,000 artemis gobierno quot trump,22628,2026-04-09 21:31:11+00:00
8,com cómo dw elplural irán,999,2026-04-09 21:31:11+00:00
9,atlético barcelona bayern madrid real,1040,2026-04-09 21:31:11+00:00
10,gobierno pp psoe senado vox,631,2026-04-09 21:31:11+00:00
11,años dos irán semanas tras,923,2026-04-09 21:31:11+00:00
12,directo guerra irán israel trump,2923,2026-04-09 21:31:11+00:00
13,casademont dos real viento zaragoza,736,2026-04-09 21:31:11+00:00
14,com economía españa guerra millones,2715,2026-04-09 21:31:11+00:00
