cluster,cluster_label,count,last_update
0,000 dos euros gobierno madrid,24633,2026-04-19 14:31:23+00:00
1,alto fuego irán israel líbano,1148,2026-04-19 14:31:23+00:00
2,2026 com día festival internacional,2440,2026-04-19 14:31:23+00:00
3,directo guerra hora irán última,1507,2026-04-19 14:31:23+00:00
4,años dos madrid real zaragoza,2453,2026-04-19 14:31:23+00:00
5,china españa internacional pedro sánchez,1038,2026-04-19 14:31:23+00:00
6,com economía españa europa millones,2666,2026-04-19 14:31:23+00:00
7,039 años españa irán quot,497,2026-04-19 14:31:23+00:00
8,2026 abril comprobar horóscopo hoy,1189,2026-04-19 14:31:23+00:00
9,amenaza irán ormuz papa trump,1261,2026-04-19 14:31:23+00:00
10,artemis ii luna misión tierra,636,2026-04-19 14:31:23+00:00
11,aldama directo juicio koldo ábalos,780,2026-04-19 14:31:23+00:00
12,años detenido hombre ser tras,1651,2026-04-19 14:31:23+00:00
13,años deportivo dos mundo málaga,880,2026-04-19 14:31:23+00:00
14,cómo españa hacer mejor si,624,2026-04-19 14:31:23+00:00
