cluster,cluster_label,count,last_update
0,así gobierno si trump zaragoza,23580,2026-03-22 14:30
1,irán líder nuevo supremo tras,1946,2026-03-22 14:30
2,000 100 año euros millones,1500,2026-03-22 14:30
3,barcelona champions directo madrid real,1700,2026-03-22 14:30
4,castilla elecciones león pp vox,722,2026-03-22 14:30
5,2026 comprobar fallas hoy marzo,1778,2026-03-22 14:30
6,com diario día festival internacional,1391,2026-03-22 14:30
7,años cárcel hace muere tras,1229,2026-03-22 14:30
8,gobierno guerra irán sánchez trump,1700,2026-03-22 14:30
9,dólares guerra medio oriente petróleo,1061,2026-03-22 14:30
10,2026 com economía españa sánchez,1925,2026-03-22 14:30
11,ee guerra irán israel uu,1641,2026-03-22 14:30
12,039 años quot si zaragoza,1122,2026-03-22 14:30
13,años después dos meses vuelve,351,2026-03-22 14:30
14,años cadenas detenidos dos tras,1006,2026-03-22 14:30
