cluster,cluster_label,count,last_update
0,arcadi cuerpo españa hacienda ministro,1211,2026-03-31 17:04
1,españa internacional madrid real rosalía,439,2026-03-31 17:04
2,35 ibex irán plan puntos,242,2026-03-31 17:04
3,2026 gobierno marzo quot tras,11633,2026-03-31 17:04
4,años españa hace muere tras,663,2026-03-31 17:04
5,2026 amistoso diario día internacional,1046,2026-03-31 17:04
6,2026 españa málaga santa semana,609,2026-03-31 17:04
7,españa hacienda internacional ministro nuevo,399,2026-03-31 17:04
8,casademont real reina viento zaragoza,397,2026-03-31 17:04
9,eeuu guerra irán ormuz trump,502,2026-03-31 17:04
10,com dw elplural españa internacional,565,2026-03-31 17:04
11,directo guerra hora irán israel,519,2026-03-31 17:04
12,españa guerra inflación irán sánchez,883,2026-03-31 17:04
13,000 2025 españa euros millones,659,2026-03-31 17:04
14,años dos españa primera vez,243,2026-03-31 17:04
