cluster,cluster_label,count,last_update
0,directo guerra irán israel trump,2752,2026-04-08 01:31:17+00:00
1,feijóo gobierno pp psoe vox,690,2026-04-08 01:31:17+00:00
2,com elplural españa internacional irán,1413,2026-04-08 01:31:17+00:00
3,arcadi carlos cuerpo españa hacienda,488,2026-04-08 01:31:17+00:00
4,años dos muere tras tres,1844,2026-04-08 01:31:17+00:00
5,039 años españa irán quot,472,2026-04-08 01:31:17+00:00
6,2025 egipto españa guerra millones,2370,2026-04-08 01:31:17+00:00
7,caso juicio kitchen koldo ábalos,425,2026-04-08 01:31:17+00:00
8,guerra irán ormuz si trump,621,2026-04-08 01:31:17+00:00
9,000 gobierno madrid tras zaragoza,23423,2026-04-08 01:31:17+00:00
10,2026 españa málaga santa semana,1230,2026-04-08 01:31:17+00:00
11,2026 diario día españa internacional,2188,2026-04-08 01:31:17+00:00
12,así españa internacional irán nuevo,721,2026-04-08 01:31:17+00:00
13,2026 abril comprobar hoy marzo,1106,2026-04-08 01:31:17+00:00
14,artemis astronautas ii luna misión,731,2026-04-08 01:31:17+00:00
