cluster,cluster_label,count,last_update
0,españa hombre ser tras trump,1508,2026-04-21 18:01:25+00:00
1,atlético directo madrid real sociedad,1472,2026-04-21 18:01:25+00:00
2,china españa internacional pedro sánchez,1084,2026-04-21 18:01:25+00:00
3,2026 abril comprobar horóscopo hoy,1090,2026-04-21 18:01:25+00:00
4,años después muere tras tres,1446,2026-04-21 18:01:25+00:00
5,com economía españa europa guerra,2589,2026-04-21 18:01:25+00:00
6,2026 com día festival internacional,2330,2026-04-21 18:01:25+00:00
7,000 euros millones nuevo zaragoza,24518,2026-04-21 18:01:25+00:00
8,2026 elecciones hungría orbán primera,1497,2026-04-21 18:01:25+00:00
9,años blanca casa esther lópez,471,2026-04-21 18:01:25+00:00
10,años dos españa heridos tras,930,2026-04-21 18:01:25+00:00
11,gobierno inmigrantes pp regularización vox,1366,2026-04-21 18:01:25+00:00
12,deportivo españa internacional mundo trump,611,2026-04-21 18:01:25+00:00
13,039 años españa quot si,505,2026-04-21 18:01:25+00:00
14,directo guerra irán ormuz trump,2362,2026-04-21 18:01:25+00:00
