cluster,cluster_label,count,last_update
0,2026 gobierno nuevo sánchez trump,16663,2026-03-15 19:00
1,ee guerra irán israel trump,2316,2026-03-15 19:00
2,cadenas detenidos dos francisca tras,633,2026-03-15 19:00
3,8m años día mujer ser,324,2026-03-15 19:00
4,años cárcel después muere tras,854,2026-03-15 19:00
5,irán israel petróleo tras trump,878,2026-03-15 19:00
6,cómo directo guerra irán ver,369,2026-03-15 19:00
7,com españa guerra sánchez trump,1096,2026-03-15 19:00
8,guerra irán puede ser trump,271,2026-03-15 19:00
9,2026 castilla elecciones león vox,394,2026-03-15 19:00
10,2026 comprobar horóscopo hoy marzo,654,2026-03-15 19:00
11,atlético city directo madrid real,682,2026-03-15 19:00
12,039 así casademont real zaragoza,482,2026-03-15 19:00
13,039 años irán quot zaragoza,1031,2026-03-15 19:00
14,000 2025 españa euros millones,501,2026-03-15 19:00
