cluster,cluster_label,count,last_update
0,directo eeuu guerra irán ormuz,1238,2026-04-25 22:03:12+00:00
1,2026 com españa festival internacional,2145,2026-04-25 22:03:12+00:00
2,bolsamania economía españa europa sánchez,2691,2026-04-25 22:03:12+00:00
3,2026 abril comprobar horóscopo hoy,1188,2026-04-25 22:03:12+00:00
4,pp quot tras vox zaragoza,24769,2026-04-25 22:03:12+00:00
5,años después dos muere tras,2094,2026-04-25 22:03:12+00:00
6,ee guerra irán uu última,838,2026-04-25 22:03:12+00:00
7,000 10 españa euros millones,1566,2026-04-25 22:03:12+00:00
8,gobierno inmigrantes nuevo regularización sánchez,1969,2026-04-25 22:03:12+00:00
9,celebra danza día internacional libro,817,2026-04-25 22:03:12+00:00
10,casa caso juicio kitchen lópez,723,2026-04-25 22:03:12+00:00
11,años nueva quot tras vida,413,2026-04-25 22:03:12+00:00
12,años cadena puede ser tras,771,2026-04-25 22:03:12+00:00
13,atlético comunidad directo madrid real,1325,2026-04-25 22:03:12+00:00
14,fuego irán ormuz papa trump,1169,2026-04-25 22:03:12+00:00
