cluster,cluster_label,count,last_update
0,así casademont parque real zaragoza,780,2026-04-16 04:31:09+00:00
1,directo guerra irán israel trump,2506,2026-04-16 04:31:09+00:00
2,atlético barcelona champions directo madrid,765,2026-04-16 04:31:09+00:00
3,artemis astronautas ii luna misión,797,2026-04-16 04:31:09+00:00
4,2026 abril gobierno hoy sánchez,22928,2026-04-16 04:31:09+00:00
5,ormuz papa ser tras trump,2048,2026-04-16 04:31:09+00:00
6,com españa guerra millones sánchez,2508,2026-04-16 04:31:09+00:00
7,2026 com día internacional pueblo,2316,2026-04-16 04:31:09+00:00
8,000 100 españa euros millones,1399,2026-04-16 04:31:09+00:00
9,039 años irán quot si,477,2026-04-16 04:31:09+00:00
10,elecciones hungría orbán pp vox,1327,2026-04-16 04:31:09+00:00
11,bayern champions directo madrid real,1098,2026-04-16 04:31:09+00:00
12,años dos muere tras tres,1357,2026-04-16 04:31:09+00:00
13,dos fin málaga santa semana,1187,2026-04-16 04:31:09+00:00
14,alto fuego guerra irán israel,561,2026-04-16 04:31:09+00:00
