cluster,cluster_label,count,last_update
0,final four guerra irán trump,143,2026-04-02 14:04
1,guerra irán israel líbano santo,292,2026-04-02 14:04
2,2026 españa málaga santa semana,680,2026-04-02 14:04
3,así com madrid nuevo zaragoza,11351,2026-04-02 14:04
4,accidente com españa ser tras,671,2026-04-02 14:04
5,directo guerra hora irán última,300,2026-04-02 14:04
6,años españa hace muere tras,683,2026-04-02 14:04
7,000 10 españa euros millones,553,2026-04-02 14:04
8,arcadi cuerpo españa gobierno sánchez,576,2026-04-02 14:04
9,arcadi com cuerpo españa hacienda,1468,2026-04-02 14:04
10,039 años quot si trump,242,2026-04-02 14:04
11,2026 com hoy internacional marzo,1709,2026-04-02 14:04
12,años dos número tras zaragoza,386,2026-04-02 14:04
13,guerra irán ormuz otan trump,620,2026-04-02 14:04
14,com españa guerra inflación irán,779,2026-04-02 14:04
