cluster,cluster_label,count,last_update
0,directo guerra irán israel trump,1374,2026-04-03 10:04
1,2026 españa málaga santa semana,670,2026-04-03 10:04
2,2026 com egipto españa internacional,2558,2026-04-03 10:04
3,artemis ii luna misión nasa,338,2026-04-03 10:04
4,000 2025 españa euros millones,739,2026-04-03 10:04
5,dos gobierno madrid tras trump,10904,2026-04-03 10:04
6,cadena españa internacional ser tras,302,2026-04-03 10:04
7,aitana españa gijón pedro sánchez,303,2026-04-03 10:04
8,2026 abril horóscopo hoy marzo,463,2026-04-03 10:04
9,039 años quot si trump,226,2026-04-03 10:04
10,casademont dos real viento zaragoza,364,2026-04-03 10:04
11,años dos españa hace tras,638,2026-04-03 10:04
12,busca frente internacional nueva sánchez,80,2026-04-03 10:04
13,españa internacional nuevo presidente ángel,309,2026-04-03 10:04
14,abril hoy jueves málaga santo,196,2026-04-03 10:04
