cluster,cluster_label,count,last_update
0,directo dónde final partido ver,758,2026-04-09 10:01:12+00:00
1,años dos irán semanas tras,932,2026-04-09 10:01:12+00:00
2,eeuu guerra irán ormuz trump,1567,2026-04-09 10:01:12+00:00
3,2026 españa málaga santa semana,1167,2026-04-09 10:01:12+00:00
4,2026 com día españa internacional,2537,2026-04-09 10:01:12+00:00
5,arcadi com economía españa millones,2795,2026-04-09 10:01:12+00:00
6,carlos cuerpo españa juan si,830,2026-04-09 10:01:12+00:00
7,años después hace muere tras,1240,2026-04-09 10:01:12+00:00
8,directo guerra irán israel última,2386,2026-04-09 10:01:12+00:00
9,039 años irán quot trump,464,2026-04-09 10:01:12+00:00
10,atlético barcelona bayern madrid real,1022,2026-04-09 10:01:12+00:00
11,000 euros gobierno tras zaragoza,23371,2026-04-09 10:01:12+00:00
12,2026 abril comprobar hoy marzo,1108,2026-04-09 10:01:12+00:00
13,feijóo gobierno pp psoe vox,709,2026-04-09 10:01:12+00:00
14,cadena irán puede ser tras,716,2026-04-09 10:01:12+00:00
