cluster,cluster_label,count,last_update
0,batalla irán oscar ser tras,1430,2026-03-20 15:01
1,directo guerra irán israel trump,3039,2026-03-20 15:01
2,2026 com diario día internacional,1307,2026-03-20 15:01
3,000 100 año euros millones,1545,2026-03-20 15:01
4,039 años quot si zaragoza,1270,2026-03-20 15:01
5,2026 com economía españa sánchez,1826,2026-03-20 15:01
6,2026 comprobar horóscopo hoy marzo,996,2026-03-20 15:01
7,2026 especial fallas valencia valència,588,2026-03-20 15:01
8,atlético champions city madrid real,1183,2026-03-20 15:01
9,años después hace muere tras,1318,2026-03-20 15:01
10,castilla elecciones león pp vox,747,2026-03-20 15:01
11,guerra irán medio oriente próximo,611,2026-03-20 15:01
12,años cadenas detenidos dos tras,1046,2026-03-20 15:01
13,gobierno guerra irán medidas plan,1001,2026-03-20 15:01
14,2026 así nuevo trump zaragoza,26445,2026-03-20 15:01
