cluster,cluster_label,count,last_update
0,directo eeuu guerra irán israel,2498,2026-03-19 03:30
1,000 años dos gobierno millones,23812,2026-03-19 03:30
2,com españa guerra millones sánchez,1737,2026-03-19 03:30
3,039 años quot si zaragoza,1260,2026-03-19 03:30
4,castilla elecciones león pp vox,737,2026-03-19 03:30
5,039 así casademont real zaragoza,730,2026-03-19 03:30
6,años batalla dos irán tras,1439,2026-03-19 03:30
7,años cómo puede ser vida,603,2026-03-19 03:30
8,atlético city directo madrid real,1068,2026-03-19 03:30
9,ee guerra irán israel uu,653,2026-03-19 03:30
10,2026 com día festival internacional,992,2026-03-19 03:30
11,2026 comprobar fallas hoy marzo,1675,2026-03-19 03:30
12,años cinco días horas marzo,518,2026-03-19 03:30
13,españa irán líder nuevo supremo,809,2026-03-19 03:30
14,estrecho guerra irán ormuz trump,1096,2026-03-19 03:30
