cluster,cluster_label,count,last_update
0,irán nunca ormuz si trump,189,2026-03-21 08:00
1,españoles guerra irak irán militares,228,2026-03-21 08:00
2,directo guerra irán israel trump,3616,2026-03-21 08:00
3,años después dos muere tras,1457,2026-03-21 08:00
4,castilla elecciones león pp vox,754,2026-03-21 08:00
5,civil forestalia guardia guerra quot,191,2026-03-21 08:00
6,españa fin málaga santa semana,606,2026-03-21 08:00
7,2026 com diario día internacional,1384,2026-03-21 08:00
8,barcelona champions directo newcastle sevilla,668,2026-03-21 08:00
9,irán israel jefe larijani seguridad,291,2026-03-21 08:00
10,cadenas detenidos francisca hermanos restos,212,2026-03-21 08:00
11,dónde edad media pareja quién,189,2026-03-21 08:00
12,2026 españa gobierno madrid tras,32698,2026-03-21 08:00
13,2026 comprobar horóscopo hoy marzo,1103,2026-03-21 08:00
14,039 años quot si zaragoza,1208,2026-03-21 08:00
