cluster,cluster_label,count,last_update
0,directo guerra irán israel trump,3384,2026-03-21 12:31
1,atlético champions city madrid real,1141,2026-03-21 12:31
2,039 años quot si zaragoza,1209,2026-03-21 12:31
3,años detenidos dos guerra tras,1080,2026-03-21 12:31
4,2026 cómo guerra irán ver,585,2026-03-21 12:31
5,españa fin málaga santa semana,590,2026-03-21 12:31
6,2026 especial fallas valencia valència,568,2026-03-21 12:31
7,castilla elecciones león pp vox,752,2026-03-21 12:31
8,2026 comprobar horóscopo hoy marzo,1689,2026-03-21 12:31
9,españa europa guerra internacional press,498,2026-03-21 12:31
10,com diario día festival internacional,1321,2026-03-21 12:31
11,feijóo mujer pp psoe vox,1095,2026-03-21 12:31
12,años después hace muere tras,1344,2026-03-21 12:31
13,españa gobierno millones nuevo tras,28923,2026-03-21 12:31
14,años gas irán mayor mundo,633,2026-03-21 12:31
