cluster,cluster_label,count,last_update
0,000 artemis años quot tras,26094,2026-04-16 14:31:10+00:00
1,2026 abril comprobar horóscopo hoy,1104,2026-04-16 14:31:10+00:00
2,eeuu estrecho irán ormuz trump,2266,2026-04-16 14:31:10+00:00
3,atlético barcelona champions madrid real,1288,2026-04-16 14:31:10+00:00
4,cómo declaración irán renta ver,609,2026-04-16 14:31:10+00:00
5,años detenidos dos heridos tras,932,2026-04-16 14:31:10+00:00
6,gobierno pp psoe tras vox,824,2026-04-16 14:31:10+00:00
7,años blanca casa esther trump,491,2026-04-16 14:31:10+00:00
8,casademont final parque real zaragoza,825,2026-04-16 14:31:10+00:00
9,año canaria españa gran internacional,806,2026-04-16 14:31:10+00:00
10,com españa guerra millones sánchez,2591,2026-04-16 14:31:10+00:00
11,fuego irán israel líbano netanyahu,761,2026-04-16 14:31:10+00:00
12,abril hoy málaga picasso semana,524,2026-04-16 14:31:10+00:00
13,2026 com día internacional pueblo,2341,2026-04-16 14:31:10+00:00
14,directo guerra hora irán última,1364,2026-04-16 14:31:10+00:00
