cluster,cluster_label,count,last_update
0,039 así casademont real zaragoza,676,2026-03-18 11:31
1,euros gobierno internacional millones nuevo,21442,2026-03-18 11:31
2,cómo guerra irán puede si,841,2026-03-18 11:31
3,estrecho guerra irán ormuz trump,1215,2026-03-18 11:31
4,2026 comprobar fallas hoy marzo,1599,2026-03-18 11:31
5,años batalla dos oscar tras,1271,2026-03-18 11:31
6,cadenas detenidos día francisca mujer,593,2026-03-18 11:31
7,directo guerra irán israel uu,2474,2026-03-18 11:31
8,com españa guerra millones sánchez,1603,2026-03-18 11:31
9,conquista felipe maría rey vi,340,2026-03-18 11:31
10,039 años quot si zaragoza,1233,2026-03-18 11:31
11,city directo madrid manchester real,1007,2026-03-18 11:31
12,barcelona directo laporta newcastle sevilla,516,2026-03-18 11:31
13,años después dos hace muere,1571,2026-03-18 11:31
14,castilla elecciones león pp vox,734,2026-03-18 11:31
