cluster,cluster_label,count,last_update
0,así años casademont real zaragoza,779,2026-03-22 20:00
1,años españa gobierno internacional trump,25787,2026-03-22 20:00
2,españa europa internacional press trump,478,2026-03-22 20:00
3,039 años españa quot zaragoza,214,2026-03-22 20:00
4,2026 comprobar fallas hoy marzo,1818,2026-03-22 20:00
5,blanca casa españa nueva york,932,2026-03-22 20:00
6,city líder madrid nuevo real,1689,2026-03-22 20:00
7,años batalla irán oscar tras,1486,2026-03-22 20:00
8,2026 año españa gran internacional,753,2026-03-22 20:00
9,años guerra quot si zaragoza,1056,2026-03-22 20:00
10,castilla elecciones león pp vox,717,2026-03-22 20:00
11,cadena internacional puede ser tras,632,2026-03-22 20:00
12,000 años españa euros millones,1618,2026-03-22 20:00
13,directo guerra irán israel trump,3208,2026-03-22 20:00
14,años detenidos dos francisca tras,989,2026-03-22 20:00
