cluster,cluster_label,count,last_update
0,039 años irán quot si,472,2026-04-15 09:31:06+00:00
1,años detenido dos muere tras,2540,2026-04-15 09:31:06+00:00
2,000 dos euros gobierno zaragoza,23875,2026-04-15 09:31:06+00:00
3,atlético barcelona directo madrid real,1201,2026-04-15 09:31:06+00:00
4,china españa pedro sánchez xi,816,2026-04-15 09:31:06+00:00
5,elecciones hungría magyar orbán péter,625,2026-04-15 09:31:06+00:00
6,directo guerra irán israel líbano,986,2026-04-15 09:31:06+00:00
7,españa fin málaga santa semana,695,2026-04-15 09:31:06+00:00
8,2026 abril comprobar horóscopo hoy,1116,2026-04-15 09:31:06+00:00
9,amenaza guerra irán ormuz trump,292,2026-04-15 09:31:06+00:00
10,eeuu guerra irán ormuz trump,2811,2026-04-15 09:31:06+00:00
11,2026 com día internacional pueblo,2373,2026-04-15 09:31:06+00:00
12,alcaraz carlos juan montecarlo sinner,536,2026-04-15 09:31:06+00:00
13,com españa guerra irán millones,2464,2026-04-15 09:31:06+00:00
14,artemis astronautas ii luna misión,913,2026-04-15 09:31:06+00:00
