cluster,cluster_label,count,last_update
0,años dos muere quot tras,1276,2026-04-02 02:04
1,dos gobierno madrid quot sánchez,11537,2026-04-02 02:04
2,directo guerra hora irán israel,481,2026-04-02 02:04
3,arcadi españa hacienda ministro nuevo,427,2026-04-02 02:04
4,arcadi com cuerpo españa gobierno,1560,2026-04-02 02:04
5,000 10 españa euros millones,624,2026-04-02 02:04
6,2026 com día españa internacional,1409,2026-04-02 02:04
7,casademont dos real viento zaragoza,419,2026-04-02 02:04
8,causa españa guerra pide pp,224,2026-04-02 02:04
9,2026 comprobar horóscopo hoy marzo,471,2026-04-02 02:04
10,israelí local mujer policía tras,254,2026-04-02 02:04
11,2026 españa málaga santa semana,702,2026-04-02 02:04
12,españa guerra país quot si,543,2026-04-02 02:04
13,guerra irán ormuz otan trump,621,2026-04-02 02:04
14,directo españa guerra hora irán,966,2026-04-02 02:04
