cluster,cluster_label,count,last_update
0,atlético champions city madrid real,1142,2026-03-20 00:01
1,2026 comprobar hoy marzo sorteo,896,2026-03-20 00:01
2,españa guerra irán país trump,561,2026-03-20 00:01
3,039 años quot si zaragoza,1290,2026-03-20 00:01
4,castilla elecciones león pp vox,749,2026-03-20 00:01
5,directo guerra irán israel trump,3191,2026-03-20 00:01
6,casa irán puede si trump,1241,2026-03-20 00:01
7,barcelona champions directo newcastle sevilla,653,2026-03-20 00:01
8,gobierno internacional millones nuevo zaragoza,25837,2026-03-20 00:01
9,años detenidos dos francisca tras,1010,2026-03-20 00:01
10,años después hace muere tras,1291,2026-03-20 00:01
11,2026 fallas hoy marzo oscar,1258,2026-03-20 00:01
12,años irán primera tras vez,403,2026-03-20 00:01
13,com españa guerra millones sánchez,1840,2026-03-20 00:01
14,irán nuevo ser tras trump,1384,2026-03-20 00:01
