cluster,cluster_label,count,last_update
0,eeuu estrecho irán ormuz trump,2521,2026-04-14 22:31:07+00:00
1,2026 com día españa internacional,4386,2026-04-14 22:31:07+00:00
2,canaria españa gran hacer internacional,673,2026-04-14 22:31:07+00:00
3,2026 abril comprobar horóscopo hoy,1147,2026-04-14 22:31:07+00:00
4,alcaraz carlos montecarlo país sinner,902,2026-04-14 22:31:07+00:00
5,años cinco días hace historia,614,2026-04-14 22:31:07+00:00
6,000 euros quot tras zaragoza,23026,2026-04-14 22:31:07+00:00
7,atlético barcelona directo madrid real,1157,2026-04-14 22:31:07+00:00
8,españa fin málaga santa semana,732,2026-04-14 22:31:07+00:00
9,elecciones hungría orbán pp vox,1248,2026-04-14 22:31:07+00:00
10,años dos heridos irán tras,907,2026-04-14 22:31:07+00:00
11,directo guerra hora irán última,1589,2026-04-14 22:31:07+00:00
12,artemis astronautas ii luna misión,924,2026-04-14 22:31:07+00:00
13,china españa pedro sánchez xi,824,2026-04-14 22:31:07+00:00
14,años muere niño tras tres,1149,2026-04-14 22:31:07+00:00
