cluster,cluster_label,count,last_update
0,dos irán millones nuevo zaragoza,25398,2026-03-19 22:01
1,039 años quot si zaragoza,1289,2026-03-19 22:01
2,directo guerra irán oriente trump,1945,2026-03-19 22:01
3,2026 com día festival internacional,1146,2026-03-19 22:01
4,com españa guerra millones sánchez,1855,2026-03-19 22:01
5,ee guerra irán israel uu,963,2026-03-19 22:01
6,estrecho guerra irán ormuz trump,1159,2026-03-19 22:01
7,barcelona directo dos newcastle tras,1905,2026-03-19 22:01
8,2026 comprobar fallas hoy marzo,1823,2026-03-19 22:01
9,españa guerra irán si trump,678,2026-03-19 22:01
10,ebro incendio miranda mujeres tres,805,2026-03-19 22:01
11,años después dos muere tras,1376,2026-03-19 22:01
12,castilla elecciones león pp vox,746,2026-03-19 22:01
13,atlético champions city madrid real,1165,2026-03-19 22:01
14,crisis energética gobierno guerra irán,351,2026-03-19 22:01
