cluster,cluster_label,count,last_update
0,atlético barcelona comunidad internacional madrid,966,2026-04-25 00:31:27+00:00
1,copa madrid real sociedad zaragoza,749,2026-04-25 00:31:27+00:00
2,españa guerra irán lamine mundial,333,2026-04-25 00:31:27+00:00
3,años dos pp quot zaragoza,25254,2026-04-25 00:31:27+00:00
4,000 años españa euros millones,1608,2026-04-25 00:31:27+00:00
5,así españa nuevo sido tras,639,2026-04-25 00:31:27+00:00
6,españa gobierno pp regularización vox,981,2026-04-25 00:31:27+00:00
7,2026 abril día hoy internacional,3435,2026-04-25 00:31:27+00:00
8,fuego irán ormuz papa trump,1091,2026-04-25 00:31:27+00:00
9,barcelona china españa pedro sánchez,1479,2026-04-25 00:31:27+00:00
10,bolsamania com economía españa europa,2596,2026-04-25 00:31:27+00:00
11,directo guerra hora irán última,1567,2026-04-25 00:31:27+00:00
12,años dos grave ser tras,1703,2026-04-25 00:31:27+00:00
13,dónde gratis hacer horario ver,624,2026-04-25 00:31:27+00:00
14,amenaza irán quot si trump,698,2026-04-25 00:31:27+00:00
