cluster,cluster_label,count,last_update
0,cómo directo irán renta ver,559,2026-04-10 20:01:11+00:00
1,accidente com españa irán tras,1404,2026-04-10 20:01:11+00:00
2,2026 com día internacional pueblo,2418,2026-04-10 20:01:11+00:00
3,años hace muere tras tres,1201,2026-04-10 20:01:11+00:00
4,artemis astronautas ii luna misión,847,2026-04-10 20:01:11+00:00
5,amenaza guerra irán ormuz trump,1472,2026-04-10 20:01:11+00:00
6,gobierno madrid santa semana zaragoza,23138,2026-04-10 20:01:11+00:00
7,directo guerra irán israel última,2120,2026-04-10 20:01:11+00:00
8,cadena irán puede ser tras,690,2026-04-10 20:01:11+00:00
9,2026 abril comprobar hoy marzo,1147,2026-04-10 20:01:11+00:00
10,años dos heridos irán tras,872,2026-04-10 20:01:11+00:00
11,039 años irán quot si,464,2026-04-10 20:01:11+00:00
12,000 100 españa euros millones,1340,2026-04-10 20:01:11+00:00
13,españa internacional ley nueva york,589,2026-04-10 20:01:11+00:00
14,com economía egipto españa guerra,2546,2026-04-10 20:01:11+00:00
