cluster,cluster_label,count,last_update
0,españa internacional irán marca nuevo,750,2026-04-17 03:01:25+00:00
1,com economía españa europa guerra,2399,2026-04-17 03:01:25+00:00
2,dos gobierno pp tras vox,2097,2026-04-17 03:01:25+00:00
3,amenaza estrecho irán ormuz trump,1522,2026-04-17 03:01:25+00:00
4,españa fin madrid santa semana,606,2026-04-17 03:01:25+00:00
5,directo guerra irán israel última,2192,2026-04-17 03:01:25+00:00
6,años después dos muere tras,1459,2026-04-17 03:01:25+00:00
7,artemis ser si sánchez tras,23934,2026-04-17 03:01:25+00:00
8,atlético barcelona champions directo madrid,833,2026-04-17 03:01:25+00:00
9,bayern directo madrid real zaragoza,1702,2026-04-17 03:01:25+00:00
10,2026 abril comprobar horóscopo hoy,1118,2026-04-17 03:01:25+00:00
11,000 22 españa euros millones,832,2026-04-17 03:01:25+00:00
12,2026 com día internacional pueblo,2352,2026-04-17 03:01:25+00:00
13,000 100 500 euros millón,981,2026-04-17 03:01:25+00:00
14,039 años irán quot si,482,2026-04-17 03:01:25+00:00
