cluster,cluster_label,count,last_update
0,accidente adamuz dos jueza vía,309,2026-03-22 11:00
1,años com economía españa sánchez,2034,2026-03-22 11:00
2,2026 comprobar horóscopo hoy marzo,1529,2026-03-22 11:00
3,039 años quot si zaragoza,1142,2026-03-22 11:00
4,gobierno guerra irán oriente trump,1828,2026-03-22 11:00
5,años dos gobierno internacional zaragoza,26849,2026-03-22 11:00
6,estrecho guerra irán ormuz trump,600,2026-03-22 11:00
7,ee guerra irán israel uu,1821,2026-03-22 11:00
8,atlético champions city madrid real,1169,2026-03-22 11:00
9,2026 especial fallas valencia valència,564,2026-03-22 11:00
10,castilla elecciones león pp vox,725,2026-03-22 11:00
11,años batalla dos ser tras,1624,2026-03-22 11:00
12,000 100 años euros millones,1644,2026-03-22 11:00
13,guerra irán puede ser trump,413,2026-03-22 11:00
14,2026 día internacional marzo padre,732,2026-03-22 11:00
