cluster,cluster_label,count,last_update
0,atlético champions city madrid real,1099,2026-03-23 00:30
1,directo guerra irán israel última,2279,2026-03-23 00:30
2,así casademont quot real zaragoza,873,2026-03-23 00:30
3,000 100 año euros millones,1548,2026-03-23 00:30
4,gas irán mayor mundo quot,623,2026-03-23 00:30
5,2026 comprobar fallas hoy marzo,1738,2026-03-23 00:30
6,guerra irán oriente ormuz trump,1758,2026-03-23 00:30
7,com economía españa guerra irán,1950,2026-03-23 00:30
8,años cadenas detenidos dos tras,979,2026-03-23 00:30
9,barcelona gobierno nuevo quot tras,24778,2026-03-23 00:30
10,2026 com diario día internacional,1345,2026-03-23 00:30
11,castilla elecciones león pp vox,713,2026-03-23 00:30
12,039 años españa quot zaragoza,217,2026-03-23 00:30
13,cadena puede quot ser tras,651,2026-03-23 00:30
14,años después muere quot tras,1276,2026-03-23 00:30
