cluster,cluster_label,count,last_update
0,directo guerra irán oriente trump,1361,2026-03-15 03:00
1,2026 comprobar hoy marzo sábado,622,2026-03-15 03:00
2,039 años irán quot zaragoza,958,2026-03-15 03:00
3,039 así casademont real zaragoza,451,2026-03-15 03:00
4,años escritor habermas muere tras,192,2026-03-15 03:00
5,fin guerra irán santa semana,303,2026-03-15 03:00
6,años cárcel después hace tras,778,2026-03-15 03:00
7,000 2025 año euros millones,824,2026-03-15 03:00
8,castilla elecciones león pp vox,540,2026-03-15 03:00
9,2026 dos gobierno irán nuevo,15206,2026-03-15 03:00
10,dos irán israel ser tras,865,2026-03-15 03:00
11,eeuu irán ormuz si trump,871,2026-03-15 03:00
12,ee guerra irán israel uu,530,2026-03-15 03:00
13,atlético city directo madrid real,698,2026-03-15 03:00
14,com españa guerra sánchez trump,1048,2026-03-15 03:00
