cluster,cluster_label,count,last_update
0,españa guerra pedro sánchez trump,512,2026-03-14 12:49
1,así millones tras vox zaragoza,14063,2026-03-14 12:49
2,españa gobierno guerra irán medidas,530,2026-03-14 12:49
3,com españa guerra política trump,817,2026-03-14 12:49
4,2026 comprobar horóscopo hoy marzo,949,2026-03-14 12:49
5,eeuu guerra irán petróleo trump,666,2026-03-14 12:49
6,ataque ataques eeuu irán israel,1068,2026-03-14 12:49
7,estudio hospital público relación uso,243,2026-03-14 12:49
8,039 años irán quot zaragoza,908,2026-03-14 12:49
9,años cárcel después muere tras,755,2026-03-14 12:49
10,guerra irán medio oriente petróleo,875,2026-03-14 12:49
11,irán jamenei líder nuevo supremo,525,2026-03-14 12:49
12,atlético city directo madrid real,610,2026-03-14 12:49
13,años detenidos dos francisca tras,574,2026-03-14 12:49
14,ee guerra irán israel uu,441,2026-03-14 12:49
