cluster,cluster_label,count,last_update
0,city día internacional madrid real,2125,2026-03-23 03:30
1,ee guerra irán israel uu,1621,2026-03-23 03:30
2,dólares ibex irán petróleo reservas,664,2026-03-23 03:30
3,barcelona dos gobierno nuevo vox,23527,2026-03-23 03:30
4,años después dos muere tras,1365,2026-03-23 03:30
5,2026 comprobar fallas hoy marzo,1761,2026-03-23 03:30
6,000 100 año euros millones,1452,2026-03-23 03:30
7,039 años quot si zaragoza,1090,2026-03-23 03:30
8,com economía españa guerra sánchez,1894,2026-03-23 03:30
9,almería casademont dos real zaragoza,759,2026-03-23 03:30
10,2026 así españa nuevo sido,744,2026-03-23 03:30
11,cadena fin santa semana ser,934,2026-03-23 03:30
12,batalla castilla dos oscar tras,1503,2026-03-23 03:30
13,2026 cómo guerra irán puede,555,2026-03-23 03:30
14,gobierno guerra irán oriente trump,1752,2026-03-23 03:30
