cluster,cluster_label,count,last_update
0,eeuu guerra irán israel trump,508,2026-03-17 20:31
1,españa guerra irán sánchez trump,1468,2026-03-17 20:31
2,irán líder mojtaba nuevo supremo,700,2026-03-17 20:31
3,años después hace muere tras,1117,2026-03-17 20:31
4,así gobierno si trump zaragoza,20081,2026-03-17 20:31
5,atlético city directo madrid real,887,2026-03-17 20:31
6,2026 cómo guerra irán ver,468,2026-03-17 20:31
7,castilla elecciones león pp vox,719,2026-03-17 20:31
8,ee guerra irán israel trump,1862,2026-03-17 20:31
9,2026 comprobar fallas hoy marzo,1470,2026-03-17 20:31
10,cadenas detenidos dos francisca tras,1714,2026-03-17 20:31
11,039 años quot si zaragoza,1217,2026-03-17 20:31
12,000 año euros gobierno millones,1191,2026-03-17 20:31
13,guerra irán medio oriente sánchez,1091,2026-03-17 20:31
14,com diario día internacional trump,787,2026-03-17 20:31
