cluster,cluster_label,count,last_update
0,artemis astronautas ii luna misión,856,2026-04-10 17:31:10+00:00
1,2026 abril hoy quot zaragoza,24000,2026-04-10 17:31:10+00:00
2,estrecho irán ormuz reabrir trump,562,2026-04-10 17:31:10+00:00
3,fuego irán paz plan trump,201,2026-04-10 17:31:10+00:00
4,2026 españa málaga santa semana,1021,2026-04-10 17:31:10+00:00
5,atlético barcelona bayern madrid real,1094,2026-04-10 17:31:10+00:00
6,así españa puedes sido tras,644,2026-04-10 17:31:10+00:00
7,años dos hace muere quot,1757,2026-04-10 17:31:10+00:00
8,com economía egipto españa millones,2490,2026-04-10 17:31:10+00:00
9,españa europa internacional press trump,458,2026-04-10 17:31:10+00:00
10,ee guerra irán israel uu,523,2026-04-10 17:31:10+00:00
11,ataques guerra irán israel líbano,868,2026-04-10 17:31:10+00:00
12,2026 com día internacional pueblo,2389,2026-04-10 17:31:10+00:00
13,directo eeuu guerra irán trump,2428,2026-04-10 17:31:10+00:00
14,accidente años españa ser tras,1506,2026-04-10 17:31:10+00:00
