cluster,cluster_label,count,last_update
0,directo guerra irán israel última,815,2026-04-26 08:31:49+00:00
1,barcelona cadena ser sánchez tras,1206,2026-04-26 08:31:49+00:00
2,2026 abril comprobar horóscopo hoy,1276,2026-04-26 08:31:49+00:00
3,casademont final real six zaragoza,870,2026-04-26 08:31:49+00:00
4,años después dos muere tras,1609,2026-04-26 08:31:49+00:00
5,economía españa europa millones sánchez,2799,2026-04-26 08:31:49+00:00
6,amenaza españa hacer si trump,667,2026-04-26 08:31:49+00:00
7,2026 com día festival internacional,2378,2026-04-26 08:31:49+00:00
8,extremadura nacional pp prioridad vox,1258,2026-04-26 08:31:49+00:00
9,000 dos gobierno sánchez tras,25414,2026-04-26 08:31:49+00:00
10,039 años españa quot si,477,2026-04-26 08:31:49+00:00
11,eeuu guerra irán ormuz trump,1354,2026-04-26 08:31:49+00:00
12,000 euros millones papa trump,1423,2026-04-26 08:31:49+00:00
13,españa internacional nuevo plan vivienda,808,2026-04-26 08:31:49+00:00
14,atlético comunidad directo madrid real,1354,2026-04-26 08:31:49+00:00
