cluster,cluster_label,count,last_update
0,2026 dos euros gobierno zaragoza,15476,2026-03-14 23:00
1,039 años irán quot zaragoza,955,2026-03-14 23:00
2,años cárcel después muere tras,846,2026-03-14 23:00
3,dos irán israel ser tras,827,2026-03-14 23:00
4,ee guerra irán israel uu,1430,2026-03-14 23:00
5,españa gobierno guerra irán sánchez,957,2026-03-14 23:00
6,2026 comprobar horóscopo hoy marzo,631,2026-03-14 23:00
7,2026 8m día internacional mujer,375,2026-03-14 23:00
8,100 dólares guerra irán petróleo,476,2026-03-14 23:00
9,campaña castilla elecciones león vox,277,2026-03-14 23:00
10,irán jamenei líder nuevo supremo,524,2026-03-14 23:00
11,españa guerra irán sánchez trump,789,2026-03-14 23:00
12,años blanca casa horrores tras,353,2026-03-14 23:00
13,ebro incendio miranda mujeres tres,354,2026-03-14 23:00
14,atlético city directo madrid real,671,2026-03-14 23:00
