cluster,cluster_label,count,last_update
0,directo guerra irán medio oriente,451,2026-04-09 18:31:07+00:00
1,años dos heridos irán tras,883,2026-04-09 18:31:07+00:00
2,directo guerra irán israel última,2061,2026-04-09 18:31:07+00:00
3,000 2025 españa euros millones,837,2026-04-09 18:31:07+00:00
4,2026 día gitano internacional pueblo,2219,2026-04-09 18:31:07+00:00
5,2026 españa málaga santa semana,1115,2026-04-09 18:31:07+00:00
6,guerra irán ormuz otan trump,1517,2026-04-09 18:31:07+00:00
7,artemis astronautas ii luna misión,811,2026-04-09 18:31:07+00:00
8,arcadi años españa guerra tras,3168,2026-04-09 18:31:07+00:00
9,000 así gobierno tras zaragoza,22968,2026-04-09 18:31:07+00:00
10,feijóo gobierno pp psoe vox,659,2026-04-09 18:31:07+00:00
11,2026 abril comprobar hoy marzo,1132,2026-04-09 18:31:07+00:00
12,atlético barcelona madrid quot real,1433,2026-04-09 18:31:07+00:00
13,com elplural españa internacional irán,1333,2026-04-09 18:31:07+00:00
14,así españa internacional ministro nuevo,704,2026-04-09 18:31:07+00:00
