cluster,cluster_label,count,last_update
0,000 años madrid sánchez zaragoza,28002,2026-04-21 11:31:28+00:00
1,2026 abril comprobar horóscopo hoy,1286,2026-04-21 11:31:28+00:00
2,años detenido hombre ser tras,1692,2026-04-21 11:31:28+00:00
3,así hungría magyar tras victoria,181,2026-04-21 11:31:28+00:00
4,alto fuego irán israel líbano,644,2026-04-21 11:31:28+00:00
5,años dos españa heridos tras,926,2026-04-21 11:31:28+00:00
6,aragón internacional pp vox zaragoza,380,2026-04-21 11:31:28+00:00
7,2026 com día festival internacional,2477,2026-04-21 11:31:28+00:00
8,039 años españa quot si,509,2026-04-21 11:31:28+00:00
9,com economía españa europa millones,2713,2026-04-21 11:31:28+00:00
10,directo guerra irán israel última,1607,2026-04-21 11:31:28+00:00
11,estrecho irán ormuz papa trump,1214,2026-04-21 11:31:28+00:00
12,españa gobierno pp regularización sánchez,955,2026-04-21 11:31:28+00:00
13,alcaraz directo dónde montecarlo ver,527,2026-04-21 11:31:28+00:00
14,2026 cómo declaración madrid renta,601,2026-04-21 11:31:28+00:00
