cluster,cluster_label,count,last_update
0,así españa irán madrid sido,661,2026-04-19 05:31:22+00:00
1,000 años españa euros millones,1656,2026-04-19 05:31:22+00:00
2,final madrid real sociedad zaragoza,1361,2026-04-19 05:31:22+00:00
3,artemis astronautas ii luna misión,656,2026-04-19 05:31:22+00:00
4,2026 abril comprobar horóscopo hoy,1178,2026-04-19 05:31:22+00:00
5,años cadena ser tras tres,1173,2026-04-19 05:31:22+00:00
6,años españa internacional primera vez,543,2026-04-19 05:31:22+00:00
7,aldama directo juicio koldo ábalos,726,2026-04-19 05:31:22+00:00
8,cine españa festival internacional va,439,2026-04-19 05:31:22+00:00
9,amenaza estrecho irán ormuz trump,1472,2026-04-19 05:31:22+00:00
10,años españa gobierno quot tras,26302,2026-04-19 05:31:22+00:00
11,directo guerra irán israel última,2132,2026-04-19 05:31:22+00:00
12,china españa internacional pedro sánchez,1022,2026-04-19 05:31:22+00:00
13,atlético años barcelona dos madrid,1687,2026-04-19 05:31:22+00:00
14,2026 com día internacional pueblo,2248,2026-04-19 05:31:22+00:00
