cluster,cluster_label,count,last_update
0,busca españa internacional irán tras,257,2026-04-23 13:31:28+00:00
1,abril celebra día internacional libro,751,2026-04-23 13:31:28+00:00
2,000 españa euros gobierno millones,1511,2026-04-23 13:31:28+00:00
3,2026 abril hoy madrid quot,26576,2026-04-23 13:31:28+00:00
4,2026 diario españa festival internacional,2104,2026-04-23 13:31:28+00:00
5,correcto historia lado primera sánchez,337,2026-04-23 13:31:28+00:00
6,años después muere tras tres,1499,2026-04-23 13:31:28+00:00
7,estrecho irán ormuz papa trump,1185,2026-04-23 13:31:28+00:00
8,com economía españa europa sánchez,2576,2026-04-23 13:31:28+00:00
9,directo guerra hora irán última,1553,2026-04-23 13:31:28+00:00
10,así españa internacional nuevo plan,770,2026-04-23 13:31:28+00:00
11,atlético barcelona directo madrid sánchez,788,2026-04-23 13:31:28+00:00
12,españa grave hombre ser tras,1511,2026-04-23 13:31:28+00:00
13,años dos españa heridos tras,976,2026-04-23 13:31:28+00:00
14,extremadura gobierno pacto pp vox,1127,2026-04-23 13:31:28+00:00
