cluster,cluster_label,count,last_update
0,000 dos euros quot zaragoza,24876,2026-04-16 18:31:06+00:00
1,directo guerra irán israel última,2171,2026-04-16 18:31:06+00:00
2,com economía españa guerra millones,2533,2026-04-16 18:31:06+00:00
3,china españa pedro sánchez xi,890,2026-04-16 18:31:06+00:00
4,años dos muere tras tres,1487,2026-04-16 18:31:06+00:00
5,amenaza estrecho irán ormuz trump,1464,2026-04-16 18:31:06+00:00
6,2026 com día internacional pueblo,2340,2026-04-16 18:31:06+00:00
7,bayern directo madrid real zaragoza,625,2026-04-16 18:31:06+00:00
8,2026 abril comprobar horóscopo hoy,1143,2026-04-16 18:31:06+00:00
9,extremadura gobierno pp psoe vox,757,2026-04-16 18:31:06+00:00
10,detenido dos hombre irán tras,1395,2026-04-16 18:31:06+00:00
11,cadena puede ser tras trump,780,2026-04-16 18:31:06+00:00
12,artemis astronautas ii luna misión,770,2026-04-16 18:31:06+00:00
13,atlético barcelona champions directo madrid,1341,2026-04-16 18:31:06+00:00
14,españa fin madrid santa semana,617,2026-04-16 18:31:06+00:00
