cluster,cluster_label,count,last_update
0,años detenido hombre pareja tras,594,2026-04-14 18:31:06+00:00
1,alto fuego irán israel trump,572,2026-04-14 18:31:06+00:00
2,2026 com día internacional pueblo,2443,2026-04-14 18:31:06+00:00
3,españa gobierno pp regularización vasco,731,2026-04-14 18:31:06+00:00
4,artemis astronautas ii luna misión,928,2026-04-14 18:31:06+00:00
5,com economía españa guerra millones,2497,2026-04-14 18:31:06+00:00
6,000 años dos semana zaragoza,24800,2026-04-14 18:31:06+00:00
7,039 años irán quot si,469,2026-04-14 18:31:06+00:00
8,2026 abril comprobar horóscopo hoy,1130,2026-04-14 18:31:06+00:00
9,feijóo pp psoe tras vox,675,2026-04-14 18:31:06+00:00
10,atlético barcelona madrid real tras,2337,2026-04-14 18:31:06+00:00
11,estrecho irán ormuz tras trump,1554,2026-04-14 18:31:06+00:00
12,china españa gijón pedro sánchez,756,2026-04-14 18:31:06+00:00
13,aragón españa internacional pueblo zaragoza,291,2026-04-14 18:31:06+00:00
14,directo guerra irán israel última,2041,2026-04-14 18:31:06+00:00
