cluster,cluster_label,count,last_update
0,ee guerra irán israel uu,798,2026-03-21 20:01
1,000 100 año euros millones,1604,2026-03-21 20:01
2,2026 com economía españa sánchez,1903,2026-03-21 20:01
3,directo eeuu guerra irán israel,2602,2026-03-21 20:01
4,dos gobierno nuevo tras vox,26322,2026-03-21 20:01
5,años después dos muere tras,1436,2026-03-21 20:01
6,españa internacional ley nueva york,617,2026-03-21 20:01
7,guerra irán medio oriente próximo,578,2026-03-21 20:01
8,039 años quot si zaragoza,1193,2026-03-21 20:01
9,com diario día festival internacional,1325,2026-03-21 20:01
10,atlético champions city madrid real,1161,2026-03-21 20:01
11,estrecho guerra irán ormuz trump,1301,2026-03-21 20:01
12,así casademont dos real zaragoza,822,2026-03-21 20:01
13,barcelona directo laporta newcastle sevilla,648,2026-03-21 20:01
14,2026 comprobar fallas hoy marzo,1970,2026-03-21 20:01
